Phase,Comparison,Test,Group,N,N_events,Statistic,p_value,FDR_WithinFamily,Significant,Effect_Size
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Choroid plexus tumor,100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Craniopharyngioma,26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Diffuse hemispheric glioma,47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Diffuse midline glioma,421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Dysembryoplastic neuroepithelial tumor,73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Embryonal tumor with multilayer rosettes,23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Ependymoma,341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Ewing sarcoma,46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Ganglioglioma,151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Glial-neuronal tumor NOS,69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Hemangioblastoma,20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> High-grade glioma,512,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Low-grade glioma,862,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Medulloblastoma,440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Meningioma,100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Neuroblastoma,22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Neurofibroma/Plexiform,48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Oligodendroglioma,70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Pilocytic astrocytoma,24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Pineoblastoma,32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Sarcoma,49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> Schwannoma,68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Retinoblastoma (RB1) -> nan,238,1,inf,0.055195,0.6773931818181818,ns,inf
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Atypical Teratoid Rhabdoid Tumor",152,7,200.7793,0.0,0.0,***,200.7793
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Diffuse midline glioma",421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Ependymoma",341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> High-grade glioma",512,0,0.0,0.607504,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Low-grade glioma",862,0,0.0,0.37038,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Medulloblastoma",440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> Schwannoma",68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Rhabdoid tumor predisposition syndrome (SMARCB1, SMARCA4) -> nan",238,1,2.4515,0.365293,1.0,ns,2.4515
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Adamantinomatous Craniopharyngioma,115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Atypical Teratoid Rhabdoid Tumor,152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> CNS Embryonal tumor,29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Chordoma,29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Choroid plexus tumor,100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Craniopharyngioma,26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Diffuse hemispheric glioma,47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Diffuse midline glioma,421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Dysembryoplastic neuroepithelial tumor,73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Embryonal tumor with multilayer rosettes,23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Ependymoma,341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Ewing sarcoma,46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Ganglioglioma,151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Glial-neuronal tumor NOS,69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Hemangioblastoma,20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> High-grade glioma,512,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Low-grade glioma,862,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Medulloblastoma,440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Meningioma,100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Neuroblastoma,22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Neurofibroma/Plexiform,48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Oligodendroglioma,70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Pilocytic astrocytoma,24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Pineoblastoma,32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Sarcoma,49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> Schwannoma,68,3,inf,4e-06,0.0001588235294117647,***,inf
Phase 2,Predisposition enrichment,Fisher exact,Schwannomatosis (LZTR1) -> nan,238,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Adamantinomatous Craniopharyngioma",115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Atypical Teratoid Rhabdoid Tumor",152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> CNS Embryonal tumor",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Chordoma",29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Choroid plexus tumor",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Craniopharyngioma",26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Diffuse hemispheric glioma",47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Diffuse midline glioma",421,0,0.0,0.400775,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Dysembryoplastic neuroepithelial tumor",73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Embryonal tumor with multilayer rosettes",23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Ependymoma",341,0,0.0,0.39201,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Ewing sarcoma",46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Ganglioglioma",151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Glial-neuronal tumor NOS",69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Hemangioblastoma",20,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> High-grade glioma",512,0,0.0,0.250071,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Low-grade glioma",862,2,0.5326,0.5506,1.0,ns,0.5326
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Medulloblastoma",440,0,0.0,0.247143,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Meningioma",100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Neuroblastoma",22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Neurofibroma/Plexiform",48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Oligodendroglioma",70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Pilocytic astrocytoma",24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Pineoblastoma",32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Sarcoma",49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> Schwannoma",68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,"Tuberous Sclerosis (TSC1, TSC2) -> nan",238,3,3.7021,0.063645,0.7406961206896552,ns,3.7021
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Adamantinomatous Craniopharyngioma,115,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Atypical Teratoid Rhabdoid Tumor,152,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> CNS Embryonal tumor,29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Chordoma,29,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Choroid plexus tumor,100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Craniopharyngioma,26,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Diffuse hemispheric glioma,47,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Diffuse midline glioma,421,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Dysembryoplastic neuroepithelial tumor,73,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Embryonal tumor with multilayer rosettes,23,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Ependymoma,341,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Ewing sarcoma,46,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Ganglioglioma,151,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Glial-neuronal tumor NOS,69,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Hemangioblastoma,20,8,inf,0.0,0.0,***,inf
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> High-grade glioma,512,0,0.0,0.607504,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Low-grade glioma,862,0,0.0,0.37038,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Medulloblastoma,440,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Meningioma,100,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Neuroblastoma,22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Neurofibroma/Plexiform,48,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Oligodendroglioma,70,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Pilocytic astrocytoma,24,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Pineoblastoma,32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Sarcoma,49,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> Schwannoma,68,0,0.0,1.0,1.0,ns,0.0
Phase 2,Predisposition enrichment,Fisher exact,Von Hippel-Lindau (VHL) -> nan,238,0,0.0,1.0,1.0,ns,0.0
Phase 2,SEX x Predisposition,Fisher,Adamantinomatous Craniopharyngioma,115,115,0.0,1.0,1.0,ns,0.0
Phase 2,SEX x Predisposition,Chi2,Atypical Teratoid Rhabdoid Tumor,152,152,0.0033,0.967156,1.0,ns,0.0033
Phase 2,SEX x Predisposition,Fisher,CNS Embryonal tumor,29,29,inf,0.512315,0.8459914615384615,ns,inf
Phase 2,SEX x Predisposition,Chi2,Choroid plexus tumor,100,100,0.0572,0.567079,0.8506185,ns,0.0572
Phase 2,SEX x Predisposition,Fisher,Diffuse midline glioma,408,408,0.1122,0.024956,0.524076,*,0.1122
Phase 2,SEX x Predisposition,Fisher,Dysembryoplastic neuroepithelial tumor,73,73,0.7448,1.0,1.0,ns,0.7448
Phase 2,SEX x Predisposition,Fisher,Ependymoma,338,338,0.3446,0.405518,0.8459914615384615,ns,0.3446
Phase 2,SEX x Predisposition,Fisher,Ganglioglioma,151,151,0.0,0.523709,0.8459914615384615,ns,0.0
Phase 2,SEX x Predisposition,Fisher,Glial-neuronal tumor NOS,69,69,inf,0.42029,0.8459914615384615,ns,inf
Phase 2,SEX x Predisposition,Fisher,Hemangioblastoma,20,20,0.1364,0.12193,0.8459914615384615,ns,0.1364
Phase 2,SEX x Predisposition,Chi2,High-grade glioma,508,508,0.0367,0.408405,0.8459914615384615,ns,0.0367
Phase 2,SEX x Predisposition,Chi2,Low-grade glioma,861,861,0.0333,0.328886,0.8459914615384615,ns,0.0333
Phase 2,SEX x Predisposition,Chi2,Medulloblastoma,440,440,0.0134,0.778565,1.0,ns,0.0134
Phase 2,SEX x Predisposition,Chi2,Meningioma,100,100,0.0253,0.80044,1.0,ns,0.0253
Phase 2,SEX x Predisposition,Fisher,Neuroblastoma,22,22,0.0,0.363636,0.8459914615384615,ns,0.0
Phase 2,SEX x Predisposition,Fisher,Neurofibroma/Plexiform,48,48,1.1875,1.0,1.0,ns,1.1875
Phase 2,SEX x Predisposition,Fisher,Pilocytic astrocytoma,24,24,0.0,1.0,1.0,ns,0.0
Phase 2,SEX x Predisposition,Fisher,Pineoblastoma,32,32,inf,0.46875,0.8459914615384615,ns,inf
Phase 2,SEX x Predisposition,Fisher,Sarcoma,49,49,inf,0.109857,0.8459914615384615,ns,inf
Phase 2,SEX x Predisposition,Chi2,Schwannoma,68,68,0.1352,0.264833,0.8459914615384615,ns,0.1352
Phase 2,SEX x Predisposition,Chi2,nan,237,237,0.0894,0.168514,0.8459914615384615,ns,0.0894
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Adamantinomatous Craniopharyngioma,80,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Atypical Teratoid Rhabdoid Tumor,112,2,3.7188,0.11773,0.63223475,ns,3.7188
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> CNS Embryonal tumor,22,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Choroid plexus tumor,76,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Diffuse hemispheric glioma,32,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Diffuse midline glioma,247,1,0.7449,1.0,1.0,ns,0.7449
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Dysembryoplastic neuroepithelial tumor,54,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Ependymoma,268,0,0.0,0.39053,0.918309,ns,0.0
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Ewing sarcoma,40,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Ganglioglioma,131,2,3.1514,0.152151,0.63223475,ns,3.1514
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Glial-neuronal tumor NOS,56,1,3.5489,0.260196,0.7997045000000002,ns,3.5489
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> High-grade glioma,354,1,0.5002,1.0,1.0,ns,0.5002
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Low-grade glioma,683,9,4.1795,0.004073,0.074841375,**,4.1795
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Medulloblastoma,319,1,0.5621,1.0,1.0,ns,0.5621
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Meningioma,74,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Neurofibroma/Plexiform,41,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Oligodendroglioma,62,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Pilocytic astrocytoma,21,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Sarcoma,35,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> Schwannoma,62,0,0.0,1.0,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,American Indian or Alaska Native -> nan,182,0,0.0,0.620079,1.0,ns,0.0
Phase 2,Race enrichment,Fisher exact,Asian -> Adamantinomatous Craniopharyngioma,80,4,1.1019,0.784207,1.0,ns,1.1019
Phase 2,Race enrichment,Fisher exact,Asian -> Atypical Teratoid Rhabdoid Tumor,112,6,1.1899,0.64265,1.0,ns,1.1899
Phase 2,Race enrichment,Fisher exact,Asian -> CNS Embryonal tumor,22,1,0.9944,1.0,1.0,ns,0.9944
Phase 2,Race enrichment,Fisher exact,Asian -> Choroid plexus tumor,76,1,0.2735,0.261128,0.7997045000000002,ns,0.2735
Phase 2,Race enrichment,Fisher exact,Asian -> Diffuse hemispheric glioma,32,1,0.6714,1.0,1.0,ns,0.6714
Phase 2,Race enrichment,Fisher exact,Asian -> Diffuse midline glioma,247,23,2.3583,0.000717,0.018312000000000002,***,2.3583
Phase 2,Race enrichment,Fisher exact,Asian -> Dysembryoplastic neuroepithelial tumor,54,2,0.8005,1.0,1.0,ns,0.8005
Phase 2,Race enrichment,Fisher exact,Asian -> Ependymoma,268,15,1.2654,0.361843,0.918309,ns,1.2654
Phase 2,Race enrichment,Fisher exact,Asian -> Ewing sarcoma,40,0,0.0,0.259595,0.7997045000000002,ns,0.0
Phase 2,Race enrichment,Fisher exact,Asian -> Ganglioglioma,131,6,1.0025,1.0,1.0,ns,1.0025
Phase 2,Race enrichment,Fisher exact,Asian -> Glial-neuronal tumor NOS,56,4,1.6235,0.32302,0.9131526923076922,ns,1.6235
Phase 2,Race enrichment,Fisher exact,Asian -> High-grade glioma,354,22,1.452,0.135783,0.63223475,ns,1.452
Phase 2,Race enrichment,Fisher exact,Asian -> Low-grade glioma,683,18,0.5041,0.005124,0.083692,**,0.5041
